Area,Type,Year,Quarter,Establishment Count,Date
"Las Vegas-Henderson-Paradise, NV",MSA,2020,Q4,56204.0,2020-12-01
"Las Vegas-Henderson-Paradise, NV",MSA,2021,Q1,55848.0,2021-03-01
"Las Vegas-Henderson-Paradise, NV",MSA,2021,Q2,56548.0,2021-06-01
"Las Vegas-Henderson-Paradise, NV",MSA,2021,Q3,56750.0,2021-09-01
"Las Vegas-Henderson-Paradise, NV",MSA,2021,Q4,57986.0,2021-12-01
"Lewiston, ID-WA",MSA,2001,Q1,656.0,2001-03-01
"Lewiston, ID-WA",MSA,2001,Q2,663.0,2001-06-01
"Lewiston, ID-WA",MSA,2001,Q3,670.0,2001-09-01
"Lewiston, ID-WA",MSA,2001,Q4,679.0,2001-12-01
"Lewiston, ID-WA",MSA,2002,Q1,662.0,2002-03-01
"Lewiston, ID-WA",MSA,2002,Q2,669.0,2002-06-01
"Lewiston, ID-WA",MSA,2002,Q3,684.0,2002-09-01
"Lewiston, ID-WA",MSA,2002,Q4,694.0,2002-12-01
"Lewiston, ID-WA",MSA,2003,Q1,712.0,2003-03-01
"Lewiston, ID-WA",MSA,2003,Q2,721.0,2003-06-01
"Lewiston, ID-WA",MSA,2003,Q3,691.0,2003-09-01
"Lewiston, ID-WA",MSA,2003,Q4,675.0,2003-12-01
"Lewiston, ID-WA",MSA,2004,Q1,613.0,2004-03-01
"Lewiston, ID-WA",MSA,2004,Q2,627.0,2004-06-01
"Lewiston, ID-WA",MSA,2004,Q3,642.0,2004-09-01
"Lewiston, ID-WA",MSA,2004,Q4,637.0,2004-12-01
"Lewiston, ID-WA",MSA,2005,Q1,595.0,2005-03-01
"Lewiston, ID-WA",MSA,2005,Q2,598.0,2005-06-01
"Lewiston, ID-WA",MSA,2005,Q3,611.0,2005-09-01
"Lewiston, ID-WA",MSA,2005,Q4,612.0,2005-12-01
"Lewiston, ID-WA",MSA,2006,Q1,583.0,2006-03-01
"Lewiston, ID-WA",MSA,2006,Q2,585.0,2006-06-01
"Lewiston, ID-WA",MSA,2006,Q3,608.0,2006-09-01
"Lewiston, ID-WA",MSA,2006,Q4,611.0,2006-12-01
"Lewiston, ID-WA",MSA,2007,Q1,597.0,2007-03-01
"Lewiston, ID-WA",MSA,2007,Q2,613.0,2007-06-01
"Lewiston, ID-WA",MSA,2007,Q3,622.0,2007-09-01
"Lewiston, ID-WA",MSA,2007,Q4,634.0,2007-12-01
"Lewiston, ID-WA",MSA,2008,Q1,617.0,2008-03-01
"Lewiston, ID-WA",MSA,2008,Q2,636.0,2008-06-01
"Lewiston, ID-WA",MSA,2008,Q3,634.0,2008-09-01
"Lewiston, ID-WA",MSA,2008,Q4,627.0,2008-12-01
"Lewiston, ID-WA",MSA,2009,Q1,602.0,2009-03-01
"Lewiston, ID-WA",MSA,2009,Q2,613.0,2009-06-01
"Lewiston, ID-WA",MSA,2009,Q3,639.0,2009-09-01
"Lewiston, ID-WA",MSA,2009,Q4,642.0,2009-12-01
"Lewiston, ID-WA",MSA,2010,Q1,639.0,2010-03-01
"Lewiston, ID-WA",MSA,2010,Q2,656.0,2010-06-01
"Lewiston, ID-WA",MSA,2010,Q3,665.0,2010-09-01
"Lewiston, ID-WA",MSA,2010,Q4,671.0,2010-12-01
"Lewiston, ID-WA",MSA,2011,Q1,625.0,2011-03-01
"Lewiston, ID-WA",MSA,2011,Q2,641.0,2011-06-01
"Lewiston, ID-WA",MSA,2011,Q3,630.0,2011-09-01
"Lewiston, ID-WA",MSA,2011,Q4,638.0,2011-12-01
"Lewiston, ID-WA",MSA,2012,Q1,629.0,2012-03-01
"Lewiston, ID-WA",MSA,2012,Q2,637.0,2012-06-01
"Lewiston, ID-WA",MSA,2012,Q3,636.0,2012-09-01
"Lewiston, ID-WA",MSA,2012,Q4,648.0,2012-12-01
"Lewiston, ID-WA",MSA,2013,Q1,654.0,2013-03-01
"Lewiston, ID-WA",MSA,2013,Q2,664.0,2013-06-01
"Lewiston, ID-WA",MSA,2013,Q3,685.0,2013-09-01
"Lewiston, ID-WA",MSA,2013,Q4,694.0,2013-12-01
"Lewiston, ID-WA",MSA,2014,Q1,684.0,2014-03-01
"Lewiston, ID-WA",MSA,2014,Q2,624.0,2014-06-01
"Lewiston, ID-WA",MSA,2014,Q3,612.0,2014-09-01
"Lewiston, ID-WA",MSA,2014,Q4,601.0,2014-12-01
"Lewiston, ID-WA",MSA,2015,Q1,593.0,2015-03-01
"Lewiston, ID-WA",MSA,2015,Q2,587.0,2015-06-01
"Lewiston, ID-WA",MSA,2015,Q3,587.0,2015-09-01
"Lewiston, ID-WA",MSA,2015,Q4,587.0,2015-12-01
"Lewiston, ID-WA",MSA,2016,Q1,599.0,2016-03-01
"Lewiston, ID-WA",MSA,2016,Q2,590.0,2016-06-01
"Lewiston, ID-WA",MSA,2016,Q3,595.0,2016-09-01
"Lewiston, ID-WA",MSA,2016,Q4,594.0,2016-12-01
"Lewiston, ID-WA",MSA,2017,Q1,598.0,2017-03-01
"Lewiston, ID-WA",MSA,2017,Q2,595.0,2017-06-01
"Lewiston, ID-WA",MSA,2017,Q3,601.0,2017-09-01
"Lewiston, ID-WA",MSA,2017,Q4,593.0,2017-12-01
"Lewiston, ID-WA",MSA,2018,Q1,597.0,2018-03-01
"Lewiston, ID-WA",MSA,2018,Q2,599.0,2018-06-01
"Lewiston, ID-WA",MSA,2018,Q3,593.0,2018-09-01
"Lewiston, ID-WA",MSA,2018,Q4,590.0,2018-12-01
"Lewiston, ID-WA",MSA,2019,Q1,595.0,2019-03-01
"Lewiston, ID-WA",MSA,2019,Q2,602.0,2019-06-01
"Lewiston, ID-WA",MSA,2019,Q3,604.0,2019-09-01
"Lewiston, ID-WA",MSA,2019,Q4,610.0,2019-12-01
"Lewiston, ID-WA",MSA,2020,Q1,602.0,2020-03-01
"Lewiston, ID-WA",MSA,2020,Q2,601.0,2020-06-01
"Lewiston, ID-WA",MSA,2020,Q3,616.0,2020-09-01
"Lewiston, ID-WA",MSA,2020,Q4,608.0,2020-12-01
"Lewiston, ID-WA",MSA,2021,Q1,614.0,2021-03-01
"Lewiston, ID-WA",MSA,2021,Q2,616.0,2021-06-01
"Lewiston, ID-WA",MSA,2021,Q3,611.0,2021-09-01
"Lewiston, ID-WA",MSA,2021,Q4,639.0,2021-12-01
"Lewiston-Auburn, ME",MSA,2001,Q1,2721.0,2001-03-01
"Lewiston-Auburn, ME",MSA,2001,Q2,2730.0,2001-06-01
"Lewiston-Auburn, ME",MSA,2001,Q3,2762.0,2001-09-01
"Lewiston-Auburn, ME",MSA,2001,Q4,2769.0,2001-12-01
"Lewiston-Auburn, ME",MSA,2002,Q1,2734.0,2002-03-01
"Lewiston-Auburn, ME",MSA,2002,Q2,2751.0,2002-06-01
"Lewiston-Auburn, ME",MSA,2002,Q3,2718.0,2002-09-01
"Lewiston-Auburn, ME",MSA,2002,Q4,2723.0,2002-12-01
"Lewiston-Auburn, ME",MSA,2003,Q1,2703.0,2003-03-01
"Lewiston-Auburn, ME",MSA,2003,Q2,2723.0,2003-06-01
"Lewiston-Auburn, ME",MSA,2003,Q3,2757.0,2003-09-01
"Lewiston-Auburn, ME",MSA,2003,Q4,2750.0,2003-12-01
"Lewiston-Auburn, ME",MSA,2004,Q1,2774.0,2004-03-01
"Lewiston-Auburn, ME",MSA,2004,Q2,2827.0,2004-06-01
"Lewiston-Auburn, ME",MSA,2004,Q3,2897.0,2004-09-01
"Lewiston-Auburn, ME",MSA,2004,Q4,2947.0,2004-12-01
"Lewiston-Auburn, ME",MSA,2005,Q1,2780.0,2005-03-01
"Lewiston-Auburn, ME",MSA,2005,Q2,2819.0,2005-06-01
"Lewiston-Auburn, ME",MSA,2005,Q3,2843.0,2005-09-01
"Lewiston-Auburn, ME",MSA,2005,Q4,2857.0,2005-12-01
"Lewiston-Auburn, ME",MSA,2006,Q1,2879.0,2006-03-01
"Lewiston-Auburn, ME",MSA,2006,Q2,2882.0,2006-06-01
"Lewiston-Auburn, ME",MSA,2006,Q3,2923.0,2006-09-01
"Lewiston-Auburn, ME",MSA,2006,Q4,2933.0,2006-12-01
"Lewiston-Auburn, ME",MSA,2007,Q1,2962.0,2007-03-01
"Lewiston-Auburn, ME",MSA,2007,Q2,2956.0,2007-06-01
"Lewiston-Auburn, ME",MSA,2007,Q3,2983.0,2007-09-01
"Lewiston-Auburn, ME",MSA,2007,Q4,2985.0,2007-12-01
"Lewiston-Auburn, ME",MSA,2008,Q1,3010.0,2008-03-01
"Lewiston-Auburn, ME",MSA,2008,Q2,2998.0,2008-06-01
"Lewiston-Auburn, ME",MSA,2008,Q3,2974.0,2008-09-01
"Lewiston-Auburn, ME",MSA,2008,Q4,2962.0,2008-12-01
"Lewiston-Auburn, ME",MSA,2009,Q1,2956.0,2009-03-01
"Lewiston-Auburn, ME",MSA,2009,Q2,2942.0,2009-06-01
"Lewiston-Auburn, ME",MSA,2009,Q3,2936.0,2009-09-01
"Lewiston-Auburn, ME",MSA,2009,Q4,2912.0,2009-12-01
"Lewiston-Auburn, ME",MSA,2010,Q1,2916.0,2010-03-01
"Lewiston-Auburn, ME",MSA,2010,Q2,2917.0,2010-06-01
"Lewiston-Auburn, ME",MSA,2010,Q3,2932.0,2010-09-01
"Lewiston-Auburn, ME",MSA,2010,Q4,2922.0,2010-12-01
"Lewiston-Auburn, ME",MSA,2011,Q1,2903.0,2011-03-01
"Lewiston-Auburn, ME",MSA,2011,Q2,2886.0,2011-06-01
"Lewiston-Auburn, ME",MSA,2011,Q3,2912.0,2011-09-01
"Lewiston-Auburn, ME",MSA,2011,Q4,2892.0,2011-12-01
"Lewiston-Auburn, ME",MSA,2012,Q1,2902.0,2012-03-01
"Lewiston-Auburn, ME",MSA,2012,Q2,2885.0,2012-06-01
"Lewiston-Auburn, ME",MSA,2012,Q3,2897.0,2012-09-01
"Lewiston-Auburn, ME",MSA,2012,Q4,2896.0,2012-12-01
"Lewiston-Auburn, ME",MSA,2013,Q1,2849.0,2013-03-01
"Lewiston-Auburn, ME",MSA,2013,Q2,2872.0,2013-06-01
"Lewiston-Auburn, ME",MSA,2013,Q3,2869.0,2013-09-01
"Lewiston-Auburn, ME",MSA,2013,Q4,2852.0,2013-12-01
"Lewiston-Auburn, ME",MSA,2014,Q1,2828.0,2014-03-01
"Lewiston-Auburn, ME",MSA,2014,Q2,2820.0,2014-06-01
"Lewiston-Auburn, ME",MSA,2014,Q3,2851.0,2014-09-01
"Lewiston-Auburn, ME",MSA,2014,Q4,2855.0,2014-12-01
"Lewiston-Auburn, ME",MSA,2015,Q1,2859.0,2015-03-01
"Lewiston-Auburn, ME",MSA,2015,Q2,2897.0,2015-06-01
"Lewiston-Auburn, ME",MSA,2015,Q3,2896.0,2015-09-01
"Lewiston-Auburn, ME",MSA,2015,Q4,2938.0,2015-12-01
"Lewiston-Auburn, ME",MSA,2016,Q1,2921.0,2016-03-01
"Lewiston-Auburn, ME",MSA,2016,Q2,2961.0,2016-06-01
"Lewiston-Auburn, ME",MSA,2016,Q3,2992.0,2016-09-01
"Lewiston-Auburn, ME",MSA,2016,Q4,3013.0,2016-12-01
"Lewiston-Auburn, ME",MSA,2017,Q1,3008.0,2017-03-01
"Lewiston-Auburn, ME",MSA,2017,Q2,3034.0,2017-06-01
"Lewiston-Auburn, ME",MSA,2017,Q3,3073.0,2017-09-01
"Lewiston-Auburn, ME",MSA,2017,Q4,3045.0,2017-12-01
"Lewiston-Auburn, ME",MSA,2018,Q1,2997.0,2018-03-01
"Lewiston-Auburn, ME",MSA,2018,Q2,2959.0,2018-06-01
"Lewiston-Auburn, ME",MSA,2018,Q3,2946.0,2018-09-01
"Lewiston-Auburn, ME",MSA,2018,Q4,2946.0,2018-12-01
"Lewiston-Auburn, ME",MSA,2019,Q1,3003.0,2019-03-01
"Lewiston-Auburn, ME",MSA,2019,Q2,3017.0,2019-06-01
"Lewiston-Auburn, ME",MSA,2019,Q3,3001.0,2019-09-01
"Lewiston-Auburn, ME",MSA,2019,Q4,2982.0,2019-12-01
"Lewiston-Auburn, ME",MSA,2020,Q1,3018.0,2020-03-01
"Lewiston-Auburn, ME",MSA,2020,Q2,3025.0,2020-06-01
"Lewiston-Auburn, ME",MSA,2020,Q3,3036.0,2020-09-01
"Lewiston-Auburn, ME",MSA,2020,Q4,3042.0,2020-12-01
"Lewiston-Auburn, ME",MSA,2021,Q1,3111.0,2021-03-01
"Lewiston-Auburn, ME",MSA,2021,Q2,3112.0,2021-06-01
"Lewiston-Auburn, ME",MSA,2021,Q3,3129.0,2021-09-01
"Lewiston-Auburn, ME",MSA,2021,Q4,3157.0,2021-12-01
"Lima, OH",MSA,2001,Q1,2643.0,2001-03-01
"Lima, OH",MSA,2001,Q2,2660.0,2001-06-01
"Lima, OH",MSA,2001,Q3,2649.0,2001-09-01
"Lima, OH",MSA,2001,Q4,2635.0,2001-12-01
"Lima, OH",MSA,2002,Q1,2623.0,2002-03-01
"Lima, OH",MSA,2002,Q2,2630.0,2002-06-01
"Lima, OH",MSA,2002,Q3,2617.0,2002-09-01
"Lima, OH",MSA,2002,Q4,2640.0,2002-12-01
"Lima, OH",MSA,2003,Q1,2616.0,2003-03-01
"Lima, OH",MSA,2003,Q2,2636.0,2003-06-01
"Lima, OH",MSA,2003,Q3,2630.0,2003-09-01
"Lima, OH",MSA,2003,Q4,2573.0,2003-12-01
"Lima, OH",MSA,2004,Q1,2584.0,2004-03-01
"Lima, OH",MSA,2004,Q2,2552.0,2004-06-01
"Lima, OH",MSA,2004,Q3,2568.0,2004-09-01
"Lima, OH",MSA,2004,Q4,2581.0,2004-12-01
"Lima, OH",MSA,2005,Q1,2576.0,2005-03-01
"Lima, OH",MSA,2005,Q2,2572.0,2005-06-01
"Lima, OH",MSA,2005,Q3,2563.0,2005-09-01
"Lima, OH",MSA,2005,Q4,2551.0,2005-12-01
"Lima, OH",MSA,2006,Q1,2569.0,2006-03-01
"Lima, OH",MSA,2006,Q2,2566.0,2006-06-01
"Lima, OH",MSA,2006,Q3,2547.0,2006-09-01
"Lima, OH",MSA,2006,Q4,2536.0,2006-12-01
"Lima, OH",MSA,2007,Q1,2529.0,2007-03-01
"Lima, OH",MSA,2007,Q2,2524.0,2007-06-01
"Lima, OH",MSA,2007,Q3,2512.0,2007-09-01
"Lima, OH",MSA,2007,Q4,2519.0,2007-12-01
"Lima, OH",MSA,2008,Q1,2541.0,2008-03-01
"Lima, OH",MSA,2008,Q2,2527.0,2008-06-01
"Lima, OH",MSA,2008,Q3,2533.0,2008-09-01
"Lima, OH",MSA,2008,Q4,2536.0,2008-12-01
"Lima, OH",MSA,2009,Q1,2518.0,2009-03-01
"Lima, OH",MSA,2009,Q2,2488.0,2009-06-01
"Lima, OH",MSA,2009,Q3,2473.0,2009-09-01
"Lima, OH",MSA,2009,Q4,2455.0,2009-12-01
"Lima, OH",MSA,2010,Q1,2426.0,2010-03-01
"Lima, OH",MSA,2010,Q2,2438.0,2010-06-01
"Lima, OH",MSA,2010,Q3,2455.0,2010-09-01
"Lima, OH",MSA,2010,Q4,2451.0,2010-12-01
"Lima, OH",MSA,2011,Q1,2442.0,2011-03-01
"Lima, OH",MSA,2011,Q2,2449.0,2011-06-01
"Lima, OH",MSA,2011,Q3,2450.0,2011-09-01
"Lima, OH",MSA,2011,Q4,2446.0,2011-12-01
"Lima, OH",MSA,2012,Q1,2428.0,2012-03-01
"Lima, OH",MSA,2012,Q2,2423.0,2012-06-01
"Lima, OH",MSA,2012,Q3,2409.0,2012-09-01
"Lima, OH",MSA,2012,Q4,2407.0,2012-12-01
"Lima, OH",MSA,2013,Q1,2380.0,2013-03-01
"Lima, OH",MSA,2013,Q2,2382.0,2013-06-01
"Lima, OH",MSA,2013,Q3,2380.0,2013-09-01
"Lima, OH",MSA,2013,Q4,2367.0,2013-12-01
"Lima, OH",MSA,2014,Q1,2340.0,2014-03-01
"Lima, OH",MSA,2014,Q2,2351.0,2014-06-01
"Lima, OH",MSA,2014,Q3,2338.0,2014-09-01
"Lima, OH",MSA,2014,Q4,2330.0,2014-12-01
"Lima, OH",MSA,2015,Q1,2323.0,2015-03-01
"Lima, OH",MSA,2015,Q2,2323.0,2015-06-01
"Lima, OH",MSA,2015,Q3,2334.0,2015-09-01
"Lima, OH",MSA,2015,Q4,2336.0,2015-12-01
"Lima, OH",MSA,2016,Q1,2331.0,2016-03-01
"Lima, OH",MSA,2016,Q2,2324.0,2016-06-01
"Lima, OH",MSA,2016,Q3,2326.0,2016-09-01
"Lima, OH",MSA,2016,Q4,2338.0,2016-12-01
"Lima, OH",MSA,2017,Q1,2343.0,2017-03-01
"Lima, OH",MSA,2017,Q2,2345.0,2017-06-01
"Lima, OH",MSA,2017,Q3,2349.0,2017-09-01
"Lima, OH",MSA,2017,Q4,2366.0,2017-12-01
"Lima, OH",MSA,2018,Q1,2365.0,2018-03-01
"Lima, OH",MSA,2018,Q2,2352.0,2018-06-01
"Lima, OH",MSA,2018,Q3,2351.0,2018-09-01
"Lima, OH",MSA,2018,Q4,2345.0,2018-12-01
"Lima, OH",MSA,2019,Q1,2353.0,2019-03-01
"Lima, OH",MSA,2019,Q2,2374.0,2019-06-01
"Lima, OH",MSA,2019,Q3,2384.0,2019-09-01
"Lima, OH",MSA,2019,Q4,2381.0,2019-12-01
"Lima, OH",MSA,2020,Q1,2388.0,2020-03-01
"Lima, OH",MSA,2020,Q2,2385.0,2020-06-01
"Lima, OH",MSA,2020,Q3,2390.0,2020-09-01
"Lima, OH",MSA,2020,Q4,2383.0,2020-12-01
"Lima, OH",MSA,2021,Q1,2383.0,2021-03-01
"Lima, OH",MSA,2021,Q2,2388.0,2021-06-01
"Lima, OH",MSA,2021,Q3,2389.0,2021-09-01
"Lima, OH",MSA,2021,Q4,2401.0,2021-12-01
"Logan, UT-ID",MSA,2001,Q1,2330.0,2001-03-01
"Logan, UT-ID",MSA,2001,Q2,2357.0,2001-06-01
"Logan, UT-ID",MSA,2001,Q3,2423.0,2001-09-01
"Logan, UT-ID",MSA,2001,Q4,2523.0,2001-12-01
"Logan, UT-ID",MSA,2002,Q1,2468.0,2002-03-01
"Logan, UT-ID",MSA,2002,Q2,2526.0,2002-06-01
"Logan, UT-ID",MSA,2002,Q3,2545.0,2002-09-01
"Logan, UT-ID",MSA,2002,Q4,2612.0,2002-12-01
"Logan, UT-ID",MSA,2003,Q1,2558.0,2003-03-01
"Logan, UT-ID",MSA,2003,Q2,2614.0,2003-06-01
"Logan, UT-ID",MSA,2003,Q3,2653.0,2003-09-01
"Logan, UT-ID",MSA,2003,Q4,2754.0,2003-12-01
"Logan, UT-ID",MSA,2004,Q1,2734.0,2004-03-01
"Logan, UT-ID",MSA,2004,Q2,2809.0,2004-06-01
"Logan, UT-ID",MSA,2004,Q3,2878.0,2004-09-01
"Logan, UT-ID",MSA,2004,Q4,2986.0,2004-12-01
"Logan, UT-ID",MSA,2005,Q1,2951.0,2005-03-01
"Logan, UT-ID",MSA,2005,Q2,3005.0,2005-06-01
"Logan, UT-ID",MSA,2005,Q3,3077.0,2005-09-01
"Logan, UT-ID",MSA,2005,Q4,3150.0,2005-12-01
"Logan, UT-ID",MSA,2006,Q1,3085.0,2006-03-01
"Logan, UT-ID",MSA,2006,Q2,3145.0,2006-06-01
"Logan, UT-ID",MSA,2006,Q3,3146.0,2006-09-01
"Logan, UT-ID",MSA,2006,Q4,3240.0,2006-12-01
"Logan, UT-ID",MSA,2007,Q1,3057.0,2007-03-01
"Logan, UT-ID",MSA,2007,Q2,3112.0,2007-06-01
"Logan, UT-ID",MSA,2007,Q3,3150.0,2007-09-01
"Logan, UT-ID",MSA,2007,Q4,3206.0,2007-12-01
"Logan, UT-ID",MSA,2008,Q1,3154.0,2008-03-01
"Logan, UT-ID",MSA,2008,Q2,3161.0,2008-06-01
"Logan, UT-ID",MSA,2008,Q3,3194.0,2008-09-01
"Logan, UT-ID",MSA,2008,Q4,3226.0,2008-12-01
"Logan, UT-ID",MSA,2009,Q1,3155.0,2009-03-01
"Logan, UT-ID",MSA,2009,Q2,3170.0,2009-06-01
"Logan, UT-ID",MSA,2009,Q3,3140.0,2009-09-01
"Logan, UT-ID",MSA,2009,Q4,3160.0,2009-12-01
"Logan, UT-ID",MSA,2010,Q1,3050.0,2010-03-01
"Logan, UT-ID",MSA,2010,Q2,3082.0,2010-06-01
"Logan, UT-ID",MSA,2010,Q3,3108.0,2010-09-01
"Logan, UT-ID",MSA,2010,Q4,3167.0,2010-12-01
"Logan, UT-ID",MSA,2011,Q1,3101.0,2011-03-01
"Logan, UT-ID",MSA,2011,Q2,3099.0,2011-06-01
"Logan, UT-ID",MSA,2011,Q3,3130.0,2011-09-01
"Logan, UT-ID",MSA,2011,Q4,3169.0,2011-12-01
"Logan, UT-ID",MSA,2012,Q1,3070.0,2012-03-01
"Logan, UT-ID",MSA,2012,Q2,3103.0,2012-06-01
"Logan, UT-ID",MSA,2012,Q3,3101.0,2012-09-01
"Logan, UT-ID",MSA,2012,Q4,3138.0,2012-12-01
"Logan, UT-ID",MSA,2013,Q1,3043.0,2013-03-01
"Logan, UT-ID",MSA,2013,Q2,3085.0,2013-06-01
"Logan, UT-ID",MSA,2013,Q3,3109.0,2013-09-01
"Logan, UT-ID",MSA,2013,Q4,3176.0,2013-12-01
"Logan, UT-ID",MSA,2014,Q1,3109.0,2014-03-01
"Logan, UT-ID",MSA,2014,Q2,3127.0,2014-06-01
"Logan, UT-ID",MSA,2014,Q3,3170.0,2014-09-01
"Logan, UT-ID",MSA,2014,Q4,3247.0,2014-12-01
"Logan, UT-ID",MSA,2015,Q1,3216.0,2015-03-01
"Logan, UT-ID",MSA,2015,Q2,3267.0,2015-06-01
"Logan, UT-ID",MSA,2015,Q3,3321.0,2015-09-01
"Logan, UT-ID",MSA,2015,Q4,3349.0,2015-12-01
"Logan, UT-ID",MSA,2016,Q1,3305.0,2016-03-01
"Logan, UT-ID",MSA,2016,Q2,3335.0,2016-06-01
"Logan, UT-ID",MSA,2016,Q3,3388.0,2016-09-01
"Logan, UT-ID",MSA,2016,Q4,3464.0,2016-12-01
"Logan, UT-ID",MSA,2017,Q1,3419.0,2017-03-01
"Logan, UT-ID",MSA,2017,Q2,3442.0,2017-06-01
"Logan, UT-ID",MSA,2017,Q3,3468.0,2017-09-01
"Logan, UT-ID",MSA,2017,Q4,3573.0,2017-12-01
"Logan, UT-ID",MSA,2018,Q1,3493.0,2018-03-01
"Logan, UT-ID",MSA,2018,Q2,3529.0,2018-06-01
"Logan, UT-ID",MSA,2018,Q3,3564.0,2018-09-01
"Logan, UT-ID",MSA,2018,Q4,3634.0,2018-12-01
"Logan, UT-ID",MSA,2019,Q1,3553.0,2019-03-01
"Logan, UT-ID",MSA,2019,Q2,3610.0,2019-06-01
"Logan, UT-ID",MSA,2019,Q3,3648.0,2019-09-01
"Logan, UT-ID",MSA,2019,Q4,3746.0,2019-12-01
"Logan, UT-ID",MSA,2020,Q1,3687.0,2020-03-01
"Logan, UT-ID",MSA,2020,Q2,3727.0,2020-06-01
"Logan, UT-ID",MSA,2020,Q3,3799.0,2020-09-01
"Logan, UT-ID",MSA,2020,Q4,3913.0,2020-12-01
"Logan, UT-ID",MSA,2021,Q1,3875.0,2021-03-01
"Logan, UT-ID",MSA,2021,Q2,3940.0,2021-06-01
"Logan, UT-ID",MSA,2021,Q3,3998.0,2021-09-01
"Logan, UT-ID",MSA,2021,Q4,4092.0,2021-12-01
Louisiana,State,2001,Q1,111930.0,2001-03-01
Louisiana,State,2001,Q2,109939.0,2001-06-01
Louisiana,State,2001,Q3,108950.0,2001-09-01
Louisiana,State,2001,Q4,109011.0,2001-12-01
Louisiana,State,2002,Q1,108773.0,2002-03-01
Louisiana,State,2002,Q2,108856.0,2002-06-01
Louisiana,State,2002,Q3,110145.0,2002-09-01
Louisiana,State,2002,Q4,110582.0,2002-12-01
Louisiana,State,2003,Q1,110056.0,2003-03-01
Louisiana,State,2003,Q2,110655.0,2003-06-01
Louisiana,State,2003,Q3,110573.0,2003-09-01
Louisiana,State,2003,Q4,108782.0,2003-12-01
Louisiana,State,2004,Q1,109047.0,2004-03-01
Louisiana,State,2004,Q2,110149.0,2004-06-01
Louisiana,State,2004,Q3,110970.0,2004-09-01
Louisiana,State,2004,Q4,111388.0,2004-12-01
Louisiana,State,2005,Q1,112314.0,2005-03-01
Louisiana,State,2005,Q2,113606.0,2005-06-01
Louisiana,State,2005,Q3,114401.0,2005-09-01
Louisiana,State,2005,Q4,114930.0,2005-12-01
Louisiana,State,2006,Q1,114139.0,2006-03-01
Louisiana,State,2006,Q2,115533.0,2006-06-01
Louisiana,State,2006,Q3,116397.0,2006-09-01
Louisiana,State,2006,Q4,117795.0,2006-12-01
Louisiana,State,2007,Q1,113613.0,2007-03-01
Louisiana,State,2007,Q2,114016.0,2007-06-01
Louisiana,State,2007,Q3,115300.0,2007-09-01
Louisiana,State,2007,Q4,115128.0,2007-12-01
Louisiana,State,2008,Q1,116930.0,2008-03-01
Louisiana,State,2008,Q2,117638.0,2008-06-01
Louisiana,State,2008,Q3,118793.0,2008-09-01
Louisiana,State,2008,Q4,119862.0,2008-12-01
Louisiana,State,2009,Q1,118420.0,2009-03-01
Louisiana,State,2009,Q2,118183.0,2009-06-01
Louisiana,State,2009,Q3,119943.0,2009-09-01
Louisiana,State,2009,Q4,120911.0,2009-12-01
Louisiana,State,2010,Q1,122446.0,2010-03-01
Louisiana,State,2010,Q2,123975.0,2010-06-01
Louisiana,State,2010,Q3,125147.0,2010-09-01
Louisiana,State,2010,Q4,120599.0,2010-12-01
Louisiana,State,2011,Q1,119904.0,2011-03-01
Louisiana,State,2011,Q2,119793.0,2011-06-01
Louisiana,State,2011,Q3,119105.0,2011-09-01
Louisiana,State,2011,Q4,118895.0,2011-12-01
Louisiana,State,2012,Q1,119961.0,2012-03-01
Louisiana,State,2012,Q2,120371.0,2012-06-01
Louisiana,State,2012,Q3,120885.0,2012-09-01
Louisiana,State,2012,Q4,120527.0,2012-12-01
Louisiana,State,2013,Q1,119551.0,2013-03-01
Louisiana,State,2013,Q2,120706.0,2013-06-01
Louisiana,State,2013,Q3,121531.0,2013-09-01
Louisiana,State,2013,Q4,122712.0,2013-12-01
Louisiana,State,2014,Q1,117614.0,2014-03-01
Louisiana,State,2014,Q2,118883.0,2014-06-01
Louisiana,State,2014,Q3,118455.0,2014-09-01
Louisiana,State,2014,Q4,119656.0,2014-12-01
Louisiana,State,2015,Q1,117942.0,2015-03-01
Louisiana,State,2015,Q2,118735.0,2015-06-01
Louisiana,State,2015,Q3,119956.0,2015-09-01
Louisiana,State,2015,Q4,121192.0,2015-12-01
Louisiana,State,2016,Q1,120511.0,2016-03-01
Louisiana,State,2016,Q2,121614.0,2016-06-01
Louisiana,State,2016,Q3,122720.0,2016-09-01
Louisiana,State,2016,Q4,123839.0,2016-12-01
Louisiana,State,2017,Q1,123066.0,2017-03-01
Louisiana,State,2017,Q2,124297.0,2017-06-01
Louisiana,State,2017,Q3,125236.0,2017-09-01
Louisiana,State,2017,Q4,125952.0,2017-12-01
Louisiana,State,2018,Q1,124543.0,2018-03-01
Louisiana,State,2018,Q2,125534.0,2018-06-01
Louisiana,State,2018,Q3,126714.0,2018-09-01
Louisiana,State,2018,Q4,127985.0,2018-12-01
Louisiana,State,2019,Q1,127211.0,2019-03-01
Louisiana,State,2019,Q2,128187.0,2019-06-01
Louisiana,State,2019,Q3,129457.0,2019-09-01
Louisiana,State,2019,Q4,130623.0,2019-12-01
Louisiana,State,2020,Q1,131002.0,2020-03-01
Louisiana,State,2020,Q2,131557.0,2020-06-01
Louisiana,State,2020,Q3,133848.0,2020-09-01
Louisiana,State,2020,Q4,134930.0,2020-12-01
